subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-3655623	1057.0	742.0	2374.0	2029.0	474.0	3725.0	6439.0	3612.0	1335.0	6451.0	3160.0	3293.0	2136.0	4227.0	751.0	1450.0	1508.0	1005.0	1990.0	1724.0	4802.0	1545.0	5403.0	4875.0	933.0	7193.0	8797.0	5517.0	4356.0	4447.0	307.0	564.0	412.0	2470.0	101102.0	1262092.0	1690616.973173
sub-0010081	896.0	532.0	2020.0	1345.0	377.0	3071.0	5304.0	3485.0	894.0	4330.0	2293.0	3046.0	1908.0	3502.0	667.0	1369.0	1027.0	706.0	1145.0	1312.0	3821.0	1064.0	4346.0	3637.0	594.0	5051.0	6567.0	5097.0	3683.0	3485.0	352.0	461.0	326.0	2293.0	80003.3	1084831.0	1482693.87954
sub-0010075	988.0	1052.0	2663.0	1986.0	428.0	3161.0	5952.0	3528.0	1220.0	6850.0	3103.0	3962.0	2385.0	3937.0	727.0	1662.0	1536.0	1063.0	1577.0	2087.0	4590.0	1214.0	5283.0	4723.0	849.0	6886.0	8735.0	6149.0	4080.0	3666.0	332.0	507.0	396.0	2451.0	99727.0	1204306.0	1595521.029088
sub-0010072	652.0	684.0	1918.0	1595.0	449.0	3325.0	4463.0	3023.0	789.0	5060.0	2489.0	3186.0	2289.0	3275.0	743.0	1290.0	1209.0	804.0	1215.0	1553.0	4489.0	1107.0	4680.0	3781.0	498.0	5597.0	7216.0	5175.0	4421.0	4295.0	398.0	540.0	427.0	2359.0	84993.6	1060495.0	1437928.227948
sub-3562883	1452.0	914.0	3247.0	1660.0	477.0	3553.0	6133.0	3613.0	919.0	5034.0	2775.0	3210.0	2261.0	4281.0	709.0	2107.0	1704.0	937.0	1698.0	1535.0	3936.0	1386.0	7076.0	3962.0	746.0	6570.0	10404.0	4207.0	4857.0	4068.0	383.0	527.0	499.0	2643.0	99485.4	1263563.0	1726672.768466
sub-6953386	1318.0	1066.0	2176.0	1693.0	706.0	4197.0	7614.0	4483.0	1036.0	5738.0	3285.0	3228.0	2688.0	4487.0	942.0	1441.0	1396.0	1067.0	1617.0	1418.0	4800.0	1509.0	5807.0	5033.0	774.0	8344.0	8883.0	6553.0	4557.0	5847.0	403.0	688.0	457.0	2832.0	108085.0	1306108.0	1745027.071629
sub-2950672	1173.0	774.0	1957.0	1761.0	360.0	2876.0	6446.0	3505.0	994.0	5313.0	2452.0	3776.0	1965.0	4224.0	742.0	1526.0	1378.0	750.0	1512.0	2089.0	4412.0	1264.0	5180.0	3957.0	515.0	5692.0	7072.0	6470.0	4101.0	4066.0	366.0	525.0	323.0	2721.0	92237.3	1182363.0	1620469.726611
sub-0010086	1251.0	841.0	2531.0	1823.0	524.0	3443.0	6300.0	3653.0	1003.0	5158.0	2965.0	3516.0	2285.0	4097.0	616.0	1639.0	1377.0	828.0	1530.0	1711.0	4475.0	1274.0	5920.0	4296.0	722.0	7254.0	8115.0	6418.0	4644.0	4635.0	352.0	387.0	421.0	2389.0	98393.1	1216064.0	1618445.038774
sub-0021016	997.0	1061.0	2467.0	1862.0	643.0	3499.0	6882.0	3647.0	1069.0	6004.0	3133.0	3949.0	2448.0	3476.0	734.0	1828.0	1736.0	910.0	1903.0	1912.0	4596.0	1465.0	5815.0	4739.0	858.0	6131.0	7442.0	6583.0	3744.0	4038.0	382.0	630.0	327.0	2774.0	99683.8	1275903.0	1760115.078821
sub-3812101	1145.0	706.0	2656.0	1536.0	359.0	3083.0	5371.0	2814.0	964.0	4769.0	2643.0	3665.0	1968.0	3812.0	653.0	1532.0	1162.0	785.0	1242.0	1645.0	4136.0	1248.0	4908.0	4192.0	521.0	6328.0	7133.0	5515.0	4773.0	4410.0	382.0	472.0	414.0	1929.0	88871.2	1115720.0	1482066.320702
sub-0016036	1367.0	758.0	2203.0	2180.0	412.0	3687.0	6866.0	4590.0	1090.0	6402.0	3698.0	3981.0	2874.0	5239.0	605.0	1968.0	2324.0	1155.0	2711.0	2061.0	4796.0	1396.0	5441.0	5893.0	826.0	8146.0	9215.0	7553.0	5479.0	4685.0	473.0	638.0	477.0	3159.0	114348.0	1388602.0	1885579.344071
sub-0021029	732.0	867.0	3502.0	2080.0	395.0	3348.0	5173.0	3293.0	871.0	6877.0	2681.0	4342.0	2374.0	3728.0	661.0	1621.0	2309.0	882.0	1466.0	2328.0	4031.0	1177.0	5230.0	4173.0	801.0	8145.0	10822.0	4431.0	4113.0	3515.0	409.0	558.0	475.0	2426.0	99836.7	1205309.0	1610385.680667
sub-0016009	1050.0	723.0	2026.0	2193.0	328.0	3507.0	5791.0	3341.0	1322.0	7007.0	3002.0	3315.0	2330.0	3960.0	704.0	1863.0	1432.0	994.0	1588.0	2060.0	4002.0	1353.0	5400.0	4721.0	796.0	7370.0	8243.0	5528.0	3845.0	4042.0	389.0	569.0	347.0	2595.0	97734.5	1212074.0	1616168.349233
sub-0021020	1180.0	829.0	2221.0	1521.0	517.0	3086.0	5912.0	3841.0	997.0	4848.0	3264.0	3245.0	2542.0	4449.0	711.0	1863.0	1380.0	1075.0	1595.0	1232.0	4407.0	1501.0	5326.0	4045.0	986.0	8147.0	9426.0	5554.0	5050.0	4202.0	413.0	641.0	425.0	2332.0	98762.7	1304593.0	1750555.10753
sub-0015027	1050.0	739.0	1704.0	1537.0	382.0	3066.0	5456.0	3066.0	956.0	4320.0	2430.0	3248.0	2097.0	3497.0	686.0	1466.0	1248.0	877.0	1442.0	1590.0	3771.0	1211.0	4474.0	3858.0	696.0	5177.0	6662.0	5546.0	3611.0	4031.0	284.0	511.0	328.0	2553.0	83570.6	1093027.0	1453695.183993
sub-8278680	1223.0	1030.0	2199.0	1686.0	577.0	3422.0	6283.0	4510.0	1201.0	4620.0	2997.0	2786.0	2530.0	4167.0	757.0	1730.0	1801.0	1093.0	2068.0	1568.0	4618.0	1469.0	5327.0	4980.0	856.0	7100.0	8136.0	6179.0	4848.0	4881.0	429.0	696.0	404.0	3073.0	101242.0	1251499.0	1701375.546748
sub-1771270	754.0	756.0	1657.0	1820.0	470.0	3224.0	5376.0	3707.0	983.0	5272.0	2568.0	3505.0	1915.0	3893.0	616.0	1262.0	1141.0	905.0	1532.0	1848.0	3475.0	1048.0	4469.0	3501.0	646.0	7026.0	6682.0	5539.0	3650.0	2867.0	344.0	607.0	325.0	2280.0	85663.6	1076727.0	1415689.788946
sub-2524687	956.0	1011.0	2641.0	1773.0	416.0	3139.0	7002.0	3824.0	976.0	5364.0	2670.0	3869.0	2443.0	3818.0	769.0	1618.0	1346.0	878.0	1662.0	1785.0	4222.0	1654.0	5649.0	4571.0	618.0	7321.0	7705.0	6168.0	4059.0	4310.0	360.0	535.0	366.0	2591.0	98089.5	1288621.0	1695340.872448
sub-2961243	1071.0	789.0	2311.0	1907.0	529.0	3044.0	6511.0	3596.0	1125.0	5411.0	3279.0	3497.0	2362.0	4676.0	730.0	1692.0	1543.0	1166.0	1880.0	1839.0	4128.0	1489.0	5178.0	4343.0	809.0	7099.0	7851.0	5792.0	4522.0	3929.0	397.0	435.0	409.0	2423.0	97761.8	1280696.0	1695044.745587
sub-0021027	877.0	757.0	2264.0	1642.0	299.0	2786.0	5045.0	3004.0	998.0	4612.0	2480.0	3219.0	2094.0	3401.0	685.0	1717.0	1517.0	870.0	2024.0	1722.0	4259.0	1554.0	4568.0	4413.0	649.0	6231.0	7508.0	5469.0	4196.0	3984.0	364.0	492.0	489.0	2212.0	88400.3	1102722.0	1511795.546128
sub-0021018	1158.0	802.0	1818.0	1709.0	385.0	3400.0	6376.0	3350.0	1080.0	5749.0	2473.0	3147.0	2123.0	3876.0	645.0	1519.0	1493.0	908.0	1652.0	1529.0	4323.0	1178.0	4595.0	4910.0	826.0	7015.0	7957.0	6028.0	4782.0	4057.0	413.0	478.0	473.0	2405.0	94630.9	1101836.0	1480905.790118
sub-0010109	846.0	692.0	2435.0	1607.0	477.0	2677.0	4981.0	2753.0	822.0	3783.0	2112.0	3035.0	2114.0	3039.0	675.0	1437.0	1238.0	636.0	1589.0	1850.0	3524.0	1176.0	5012.0	3811.0	664.0	5792.0	7420.0	5048.0	3582.0	3196.0	309.0	476.0	309.0	2339.0	81456.9	1089593.0	1484032.661677
sub-5302451	1361.0	910.0	2368.0	1781.0	649.0	3685.0	5969.0	4252.0	1042.0	5770.0	3360.0	3055.0	2618.0	4403.0	717.0	1914.0	1544.0	1255.0	1988.0	1426.0	4467.0	1312.0	5521.0	4390.0	686.0	7228.0	9749.0	5908.0	4206.0	4240.0	472.0	660.0	367.0	2706.0	101982.0	1277949.0	1699729.632546
sub-3624598	1111.0	564.0	1735.0	1391.0	528.0	3157.0	6338.0	3558.0	1036.0	4606.0	2815.0	3502.0	2320.0	4000.0	627.0	1361.0	1638.0	933.0	1816.0	1578.0	3585.0	1038.0	4420.0	3865.0	658.0	6869.0	6364.0	5366.0	4446.0	3904.0	442.0	571.0	403.0	2637.0	89180.7	1195024.0	1575472.222988
sub-0016053	921.0	1016.0	2583.0	1736.0	585.0	3421.0	6427.0	3906.0	909.0	4659.0	3013.0	3649.0	2631.0	4345.0	744.0	1619.0	1691.0	944.0	1758.0	1703.0	4488.0	1273.0	5480.0	4406.0	876.0	6567.0	8471.0	5738.0	4652.0	4314.0	410.0	603.0	374.0	2996.0	98905.1	1275969.0	1704708.253496
sub-0021042	776.0	842.0	1980.0	1689.0	362.0	2531.0	3847.0	2989.0	1054.0	4449.0	2328.0	3312.0	1887.0	3017.0	465.0	1566.0	1334.0	794.0	1380.0	1495.0	3405.0	1274.0	4652.0	4037.0	673.0	5284.0	7041.0	4679.0	3436.0	3433.0	389.0	488.0	366.0	2053.0	79309.1	1020767.0	1388498.549421
sub-0016062	1008.0	901.0	2923.0	1430.0	563.0	3422.0	5721.0	3722.0	943.0	5135.0	3250.0	2514.0	2582.0	3894.0	753.0	1767.0	1584.0	1032.0	1801.0	1381.0	4966.0	1300.0	5765.0	4613.0	704.0	7779.0	8782.0	6709.0	4141.0	4301.0	353.0	647.0	354.0	2989.0	99727.5	1260750.0	1674748.309787
sub-0016065	781.0	615.0	1711.0	1519.0	435.0	2948.0	4936.0	3447.0	995.0	4799.0	2541.0	2491.0	1923.0	3347.0	628.0	1351.0	1393.0	909.0	1485.0	1202.0	3834.0	1104.0	4923.0	3705.0	502.0	5322.0	6796.0	4702.0	3441.0	3041.0	272.0	434.0	313.0	2096.0	79939.6	1041418.0	1378154.899986
sub-2950754	1231.0	659.0	2984.0	2019.0	456.0	3657.0	8273.0	4217.0	1406.0	6273.0	3578.0	4333.0	2681.0	5113.0	640.0	1881.0	1598.0	1071.0	1841.0	2240.0	5295.0	1240.0	5935.0	5756.0	730.0	7396.0	9958.0	7214.0	5287.0	5203.0	479.0	659.0	473.0	2868.0	114643.0	1412537.0	1902704.11979
sub-1050345	1183.0	815.0	2499.0	1904.0	474.0	3803.0	5215.0	3505.0	930.0	5812.0	2789.0	3231.0	2619.0	4187.0	744.0	1498.0	1976.0	843.0	1752.0	1683.0	4239.0	1350.0	5230.0	3683.0	687.0	7168.0	8386.0	5212.0	5592.0	4559.0	408.0	512.0	480.0	2911.0	97881.7	1277708.0	1709217.929732
sub-3048588	939.0	900.0	2585.0	1775.0	365.0	3010.0	6171.0	3677.0	1109.0	5399.0	2730.0	3915.0	2258.0	4146.0	699.0	1813.0	1519.0	874.0	1610.0	1874.0	4972.0	1327.0	5192.0	4421.0	827.0	7014.0	8094.0	5580.0	4102.0	3760.0	389.0	464.0	386.0	2731.0	96626.5	1184958.0	1656531.564508
sub-0015042	898.0	611.0	1963.0	1430.0	411.0	2825.0	5517.0	3047.0	1022.0	4933.0	2545.0	3158.0	2137.0	3456.0	603.0	1328.0	1511.0	865.0	1407.0	1491.0	3954.0	1383.0	4571.0	3896.0	462.0	5670.0	6456.0	5142.0	3768.0	4073.0	368.0	518.0	375.0	2285.0	84077.2	1086637.0	1442467.506671
sub-0015021	995.0	944.0	2816.0	1819.0	592.0	3313.0	5320.0	3512.0	945.0	5259.0	2590.0	3881.0	2355.0	3562.0	671.0	1368.0	1509.0	837.0	1467.0	1860.0	3456.0	1257.0	5424.0	3863.0	729.0	5865.0	8503.0	4219.0	3555.0	3027.0	343.0	586.0	338.0	2467.0	89246.1	1122331.0	1487571.714336
sub-0016001	1142.0	621.0	2142.0	1722.0	482.0	3794.0	5052.0	4347.0	1231.0	5742.0	2587.0	4161.0	2178.0	4586.0	726.0	1633.0	1400.0	899.0	1713.0	1950.0	5061.0	1550.0	5221.0	4062.0	790.0	5460.0	6915.0	5693.0	4132.0	3881.0	389.0	460.0	352.0	2706.0	94779.8	1208099.0	1624577.134739
sub-1208795	788.0	756.0	2084.0	1415.0	320.0	2993.0	5206.0	2967.0	947.0	4630.0	2316.0	3135.0	1916.0	3503.0	648.0	1321.0	1386.0	697.0	1488.0	1451.0	3310.0	1314.0	4595.0	3702.0	522.0	5414.0	6424.0	5725.0	3810.0	3591.0	274.0	439.0	301.0	2116.0	81504.4	1045744.0	1395342.554086
sub-0021021	1123.0	773.0	2992.0	1771.0	660.0	3978.0	7216.0	4889.0	1323.0	5627.0	3801.0	3794.0	2747.0	5477.0	952.0	2097.0	1697.0	1098.0	1571.0	1565.0	5544.0	1532.0	6390.0	5250.0	820.0	7406.0	10192.0	6870.0	4565.0	4867.0	464.0	634.0	430.0	2625.0	112739.0	1429437.0	1970358.063935
sub-1794770	590.0	905.0	2619.0	1776.0	543.0	3792.0	6914.0	4286.0	1197.0	7242.0	3293.0	3866.0	2629.0	4184.0	598.0	1876.0	1818.0	915.0	1940.0	1823.0	4879.0	1374.0	6089.0	4867.0	758.0	7135.0	8591.0	6860.0	4438.0	4104.0	366.0	649.0	441.0	3010.0	106365.0	1381602.0	1876033.989289
sub-2207418	1203.0	740.0	2303.0	1646.0	410.0	3486.0	6082.0	3276.0	995.0	6115.0	2645.0	3254.0	2153.0	4603.0	626.0	1632.0	1643.0	808.0	1674.0	1472.0	4396.0	1418.0	5515.0	5389.0	702.0	6238.0	6812.0	5944.0	4134.0	4748.0	332.0	515.0	400.0	2392.0	95700.2	1185272.0	1563801.039898
sub-0016037	1059.0	942.0	1853.0	1699.0	539.0	3725.0	5637.0	3575.0	1017.0	5477.0	2948.0	3242.0	2293.0	3815.0	732.0	1744.0	1324.0	984.0	1977.0	1671.0	4188.0	1583.0	5700.0	4238.0	723.0	6274.0	8031.0	5888.0	4076.0	4058.0	411.0	490.0	344.0	2844.0	95098.6	1217576.0	1621627.17409
sub-0010106	837.0	931.0	1942.0	1654.0	283.0	3211.0	5958.0	2800.0	859.0	4511.0	2169.0	3242.0	1751.0	3303.0	636.0	1542.0	1476.0	908.0	2021.0	1628.0	4480.0	1379.0	4688.0	4390.0	791.0	6387.0	7471.0	5954.0	4409.0	3916.0	379.0	472.0	421.0	2798.0	89598.8	1095515.0	1476499.466927
sub-0021017	870.0	707.0	1844.0	1408.0	288.0	2419.0	4650.0	2791.0	966.0	4472.0	2612.0	2259.0	1806.0	3336.0	592.0	1351.0	1259.0	973.0	1632.0	1092.0	3569.0	1185.0	4243.0	3605.0	494.0	5623.0	6298.0	4845.0	3753.0	3604.0	356.0	425.0	419.0	2335.0	78082.5	1005598.0	1391376.711812
