subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-2559537	7435.3	528.1	11469.6	55229.5	6577.4	3945.3	6421.5	1755.5	869.7	1673.6	18976.7	4127.2	1690.2	252384.4	680.2	3820.3	0.0	0.0	4710.8	475.5	11171.8	53795.4	6657.2	4067.8	6325.3	1631.9	4329.6	1795.7	696.3	4147.4	0.0	0.0	0.0	10.7	0.0	0.0	0.0	0.0	0.0	0.0	729.8	321.9	604.1	547.6	749.5	1506063.0	1225673.0	303858.075169	305912.597433	609770.672602	219854.5	218613.5	438468.0	60372.0	781829.672602	1372537.0	1092147.0	1611810.0	0.91408	0.978262	3.0	15.0	18.0	1647626.481124	0.0
sub-0010080	11560.1	764.1	16638.9	58896.2	7053.3	3861.2	5576.7	1995.4	827.2	1764.0	20645.0	4840.1	1731.6	285111.1	659.2	4142.3	0.0	0.0	15952.8	606.7	16251.3	60194.0	7236.2	3985.0	5448.0	1808.6	4922.6	1813.6	673.4	4092.5	0.0	0.0	0.0	7.2	0.0	0.0	0.0	0.0	0.0	0.0	955.7	593.0	842.4	544.2	1061.7	1436875.0	1116192.0	242114.843224	243735.397107	485850.240331	217277.5	220552.5	437830.0	61974.0	670735.240331	1282152.0	961469.0	1496897.0	0.928453	0.967237	33.0	34.0	67.0	1547601.309612	0.0
sub-0010042	5558.9	751.7	15202.6	62970.6	7827.2	4092.1	6346.1	1879.9	739.9	2661.8	19564.1	4049.4	1789.9	243601.9	863.0	3899.9	0.0	0.0	4252.0	658.8	15629.1	62325.1	7329.9	4265.5	6201.4	1752.2	4555.0	1814.5	775.7	3671.3	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	979.2	653.8	680.3	613.7	1017.0	1568544.0	1304192.0	302267.652252	299978.679373	602246.331625	263062.5	258846.5	521909.0	63158.0	793919.331625	1410282.0	1145930.0	1614991.0	0.926234	0.953661	56.0	58.0	114.0	1693464.574011	0.0
sub-1177160	7793.4	447.5	13483.3	59141.8	6995.5	3743.8	5741.5	1766.7	1147.2	2168.8	17586.4	3595.1	1726.4	254685.6	688.7	3971.9	0.0	0.0	4446.1	498.3	12691.6	57509.4	6998.5	3952.0	5715.7	1701.7	4243.8	1774.5	703.5	3922.5	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	883.4	392.6	586.6	814.0	716.4	1414201.0	1135375.0	286578.228766	283553.060797	570131.289563	199511.0	199321.0	398832.0	59221.0	748156.289563	1270020.0	991194.0	1500473.0	0.924209	0.98059	22.0	32.0	54.0	1530173.748793	0.0
sub-4060823	7432.4	748.3	16067.8	62527.4	7488.5	4156.7	6009.4	1991.2	835.9	2655.2	20290.7	4592.2	1746.9	235017.1	648.7	4189.9	0.0	0.0	7239.8	674.5	14890.8	61462.0	7192.7	4337.1	6208.3	1786.3	4617.0	1778.3	661.0	3974.4	0.0	0.0	0.0	16.2	0.0	0.0	0.0	0.0	0.0	0.0	1022.1	620.5	781.8	502.4	1093.8	1415546.0	1155264.0	263741.906237	265843.227426	529585.133663	219007.0	219981.0	438988.0	63540.0	720777.133663	1258004.0	997722.0	1482824.0	0.918278	0.961922	41.0	43.0	84.0	1541521.791743	0.0
sub-1023964	4615.6	818.8	14483.3	65181.8	6804.0	4537.6	6045.6	1876.3	708.6	1710.7	18217.5	4032.0	1500.5	248433.0	667.9	3593.7	0.0	0.0	4819.3	698.7	14176.1	63379.5	6832.3	4721.9	6040.3	1748.9	4063.8	1780.8	611.6	3453.0	0.0	0.0	0.0	2.9	0.0	0.0	0.0	0.0	0.0	0.0	824.5	545.2	445.6	408.7	783.5	1418168.0	1150402.0	285801.195562	286894.976143	572696.171705	193808.5	197398.5	391207.0	59815.0	763814.171705	1259178.0	991412.0	1463173.0	0.930026	0.95954	49.0	67.0	116.0	1524869.286237	0.0
sub-3051944	8089.9	588.0	14370.9	61791.8	8481.2	4384.4	6356.6	2051.3	688.5	2022.7	21181.4	4251.3	1889.4	274569.3	682.3	4082.7	0.0	0.0	7360.3	803.3	14564.2	60631.5	8038.9	4460.1	6189.7	1929.2	4329.0	1807.7	804.9	4385.5	0.0	0.0	0.0	17.6	0.0	0.0	0.0	0.0	0.0	0.0	904.2	601.2	825.3	505.2	984.1	1609049.0	1300567.0	312537.992591	308390.076723	620928.069314	246334.5	244753.5	491088.0	66353.0	812928.069314	1455383.0	1146901.0	1626701.0	0.927881	0.93806	14.0	8.0	22.0	1734112.253693	0.0
sub-2741068	5709.4	517.3	14887.4	70318.8	7299.1	4603.8	5510.5	1746.0	689.0	1916.6	16972.0	4429.5	1665.4	278599.5	689.6	3802.4	0.0	0.0	4775.8	526.6	14959.7	69304.2	7145.2	4932.4	5563.8	1621.6	4309.4	1720.2	650.3	3675.0	0.0	0.0	0.0	108.5	0.0	0.0	0.0	0.0	0.0	0.0	876.6	497.2	683.2	489.9	1064.9	1530711.0	1232242.0	309353.857496	304820.450046	614174.307542	210470.5	211005.5	421476.0	61476.0	818308.307542	1358931.0	1060462.0	1609638.0	0.923141	0.97074	46.0	35.0	81.0	1658155.072914	0.0
sub-2228148	5308.7	456.3	15576.7	58083.0	7067.8	3365.5	5528.9	1546.4	878.3	2519.7	21555.2	4160.4	1744.7	283250.9	551.4	3867.6	0.0	0.0	5368.6	460.5	15365.2	57948.7	6764.6	3452.0	5474.3	1532.7	3956.5	1925.7	546.1	3873.0	0.0	0.0	0.0	38.4	0.0	0.0	0.0	0.0	0.0	0.0	756.4	485.3	863.3	747.5	797.3	1466312.0	1161266.0	257422.324644	258562.724745	515985.049389	226931.0	229933.0	456864.0	57526.0	693148.049389	1316856.0	1011810.0	1538095.0	0.938754	0.98471	13.0	23.0	36.0	1561977.357633	0.0
sub-3619797	4929.0	639.4	15198.3	64176.8	7483.3	4263.1	7315.6	1947.2	976.7	2441.4	19198.7	3983.4	1705.3	249777.4	763.4	3722.4	0.0	0.0	4561.0	737.6	14434.8	63208.7	7474.9	4271.4	7440.3	1981.9	3935.3	1539.1	706.0	3741.6	0.0	0.0	0.0	16.9	0.0	0.0	0.0	0.0	0.0	0.0	804.2	436.7	524.4	431.5	756.6	1410638.0	1141572.0	279876.142525	279382.299317	559258.441842	192750.0	193909.0	386659.0	64072.0	753999.441842	1251253.0	982187.0	1498404.0	0.906131	0.962508	55.0	45.0	100.0	1556770.472317	0.0
sub-0027008	37522.1	1300.2	12855.3	59161.5	8459.5	4780.3	6490.9	1831.7	2797.5	5189.6	19310.7	3966.6	2044.1	401314.3	646.0	4308.0	0.0	0.0	25473.0	1317.9	13068.7	58647.4	8437.8	4944.2	6517.9	1779.2	4206.4	2007.9	739.2	4250.1	0.0	0.0	0.0	29.6	0.0	0.0	0.0	0.0	0.0	0.0	931.5	365.9	500.5	365.5	1022.1	1719585.0	1241818.0	293618.219158	295650.456108	589268.675265	226253.5	226911.5	453165.0	67183.0	777485.675265	1573482.0	1095715.0	1798299.0	0.911912	0.953655	22.0	10.0	32.0	1885692.048986	0.0
sub-0023000	8767.4	715.8	12997.1	53289.5	7283.8	4500.2	6250.5	1962.4	927.5	2539.7	19491.5	4258.6	1983.9	297766.1	771.4	4442.3	0.0	0.0	7184.8	628.1	12185.9	51328.1	6979.0	4552.7	6000.9	1792.9	4475.0	2137.0	784.5	4365.6	0.0	0.0	0.0	7.9	0.0	0.0	0.0	0.0	0.0	0.0	832.5	391.8	653.4	818.3	755.0	1419494.0	1093902.0	253661.112761	254596.445797	508257.558558	203699.5	198751.5	402451.0	64416.0	679849.558558	1287725.0	962133.0	1492541.0	0.917878	0.965112	16.0	17.0	33.0	1546495.425257	0.0
sub-0010010	3494.2	682.8	14809.8	67180.4	8794.2	4621.4	6752.3	1998.7	857.5	2083.8	19484.2	5045.4	2011.3	276953.2	805.9	4214.8	0.0	0.0	3581.8	746.7	13954.0	62860.7	8422.7	4767.4	6714.6	1882.5	4892.6	2019.5	818.9	4225.7	0.0	0.0	0.0	15.4	0.0	0.0	0.0	0.0	0.0	0.0	874.8	463.4	748.8	901.4	683.5	1635447.0	1340866.0	327789.483735	323755.781514	651545.265249	249194.5	248249.5	497444.0	70125.0	854611.265249	1474631.0	1180050.0	1714352.0	0.896625	0.939885	46.0	35.0	81.0	1824002.376112	0.0
sub-2983819	4952.6	734.2	13113.1	50991.5	6958.0	4672.0	5983.2	1619.6	665.5	1731.9	18984.6	4398.5	1569.9	272126.2	730.1	3552.0	0.0	0.0	4351.6	724.4	13481.6	50924.7	6720.1	4995.9	6062.8	1664.6	4540.0	1654.2	703.2	3854.1	0.0	0.0	0.0	34.5	0.0	0.0	0.0	0.0	0.0	0.0	1155.1	665.8	939.6	615.3	1328.7	1414540.0	1125460.0	267687.136078	267828.828141	535515.964219	210340.0	211834.0	422174.0	61598.0	702933.964219	1283303.0	994223.0	1465557.0	0.930265	0.963816	27.0	28.0	55.0	1520578.234291	0.0
sub-1567356	4664.3	408.8	11021.3	49725.3	6766.1	3152.1	5136.3	1513.1	587.9	1362.3	13613.8	3668.9	1414.0	237562.5	553.7	3100.7	0.0	0.0	3518.8	531.0	10243.6	47340.6	6619.6	3427.4	5041.2	1422.2	3798.6	1435.2	571.5	3068.6	0.0	0.0	0.0	14.9	0.0	0.0	0.0	0.0	0.0	0.0	769.7	383.5	688.1	679.4	828.1	1276446.0	1022074.0	264373.654688	252100.532344	516474.187032	180084.0	178748.0	358832.0	52850.0	668453.187032	1156187.0	901815.0	1381216.0	0.916529	0.991758	33.0	29.0	62.0	1392695.162962	0.0
sub-1206380	4974.3	469.5	12606.3	59123.4	8215.5	4234.1	6366.7	1782.4	1014.5	1324.0	18375.6	4182.5	1672.6	261555.0	677.4	3921.2	0.0	0.0	4647.5	458.9	11974.0	57930.7	7967.2	4373.2	6357.4	1773.0	4448.5	1851.3	699.8	4021.6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1025.3	569.8	811.0	809.8	830.1	1561833.0	1275239.0	320262.664497	320608.370332	640871.034829	226562.0	228430.0	454992.0	64433.0	825254.034829	1418142.0	1131548.0	1601652.0	0.938039	0.961954	11.0	13.0	24.0	1664998.388323	0.0
sub-1517240	5316.2	802.0	15695.9	72811.6	8175.7	4930.6	7016.5	2176.6	1077.0	1883.5	20224.5	4784.6	1854.0	268763.2	716.5	4314.5	0.0	0.0	4078.2	640.7	15088.1	65983.1	7996.7	5072.6	7098.9	2074.0	5060.1	1802.0	802.0	4084.5	0.0	0.0	0.0	12.8	0.0	0.0	0.0	0.0	0.0	0.0	853.7	480.3	660.2	623.8	838.9	1615913.0	1328847.0	301033.700016	302391.071169	603424.771185	259161.5	262187.5	521349.0	69976.0	815541.771185	1443919.0	1156853.0	1654867.0	0.912843	0.934849	30.0	26.0	56.0	1770197.961459	0.0
sub-3358877	2609.3	424.5	13040.3	53330.0	7244.9	4259.4	5852.5	1758.6	616.0	1434.0	19456.3	4237.4	1626.2	216596.8	659.3	3919.8	0.0	0.0	3002.2	439.7	12689.1	52407.7	7212.7	4283.2	5832.5	1701.7	4227.5	1709.6	613.9	3983.6	0.0	0.0	0.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	650.2	353.5	616.2	498.6	719.9	1304597.0	1064853.0	271486.625306	269504.706101	540991.331406	177730.5	177747.5	355478.0	60771.0	710687.331406	1170936.0	931192.0	1330244.0	0.951295	0.969997	22.0	13.0	35.0	1371390.014826	0.0
sub-0010043	6341.3	599.6	11873.3	58635.5	6158.3	3310.5	5672.6	1646.3	983.1	1485.7	13023.5	3721.2	1348.9	229750.1	526.3	3203.2	0.0	0.0	5194.3	698.0	13081.3	56835.2	5936.7	3214.6	5540.4	1504.7	3621.7	1351.4	567.0	3251.8	0.0	0.0	0.0	143.1	0.0	0.0	0.0	0.0	0.0	0.0	576.9	354.2	471.8	380.3	675.9	1174050.0	923022.0	225114.436207	222006.834057	447121.270264	155914.5	153504.5	309419.0	52114.0	616554.270264	1032608.0	781580.0	1261474.0	0.903485	0.970761	66.0	59.0	125.0	1299468.812469	0.0
sub-3655623	7151.2	616.4	14224.4	65640.9	8649.3	4178.6	6054.5	1904.0	785.4	1685.6	23187.3	4123.4	1975.4	278943.4	710.1	4216.6	0.0	0.0	4584.6	455.0	14643.2	66261.6	8694.7	4253.3	5873.6	1773.9	4445.3	1812.6	689.7	4253.5	0.0	0.0	0.0	371.3	0.0	0.0	0.0	0.0	0.0	0.0	872.3	486.1	755.6	692.2	825.0	1568167.0	1262092.0	298955.148783	295436.313237	594391.46202	230471.5	230045.5	460517.0	65748.0	794852.46202	1405491.0	1099416.0	1642118.0	0.927571	0.971313	11.0	14.0	25.0	1690616.973173	0.0
sub-0010081	7774.0	501.5	14385.5	54261.8	7010.3	4106.5	5533.3	1708.0	1092.8	2994.7	20390.8	4379.0	1652.8	263221.8	617.4	4024.8	0.0	0.0	8212.6	545.9	14186.7	53675.8	6997.5	4188.9	5472.2	1584.6	4376.5	1812.2	588.5	3899.3	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	968.5	494.4	468.7	519.2	876.4	1372987.0	1084831.0	245873.865435	246279.533134	492153.398569	206055.5	205930.5	411986.0	59926.0	663939.398569	1233787.0	945631.0	1440502.0	0.926008	0.971544	30.0	27.0	57.0	1482693.87954	0.0
sub-0010075	3501.8	532.2	12647.4	57374.7	7929.2	4067.1	6022.9	1662.9	840.5	1785.4	18600.0	4539.5	1688.9	253475.3	711.4	3829.5	0.0	0.0	3205.5	526.5	13134.4	57454.5	7936.1	3997.6	6035.8	1640.2	4692.8	1779.0	702.9	4007.7	0.0	0.0	0.0	140.6	0.0	0.0	0.0	0.0	0.0	0.0	873.7	402.3	692.9	441.9	1034.3	1473198.0	1204306.0	286990.234261	293144.643608	580134.877869	223229.0	225218.0	448447.0	62960.0	761197.877869	1330055.0	1061163.0	1516144.0	0.923333	0.95025	62.0	51.0	113.0	1595521.029088	0.0
sub-0010072	2877.4	530.9	12526.0	54397.2	6767.2	4024.3	5727.9	1600.8	669.7	1258.8	15877.5	3918.8	1492.4	242137.1	695.0	3360.7	0.0	0.0	2829.5	504.6	12095.8	54925.8	6827.6	3971.1	5544.2	1472.1	4126.1	1871.1	759.9	3582.0	0.0	0.0	0.0	20.3	0.0	0.0	0.0	0.0	0.0	0.0	763.9	385.8	566.1	465.0	766.8	1317021.0	1060495.0	265456.514196	266591.435812	532047.950008	180307.0	180944.0	361251.0	57197.0	701976.950008	1180722.0	924196.0	1363579.0	0.915916	0.948294	70.0	67.0	137.0	1437928.227948	0.0
sub-3562883	7781.8	843.4	13302.1	64399.7	8093.5	4456.7	6670.4	1968.2	1085.8	3626.2	20055.8	4546.6	1966.6	286961.6	700.6	4403.1	0.0	0.0	7264.7	728.8	13240.4	62689.6	8173.3	4485.5	6525.7	1887.8	4613.1	2018.6	733.7	4533.6	0.0	0.0	0.0	8.6	0.0	0.0	0.0	0.0	0.0	0.0	783.2	459.9	771.7	423.8	989.8	1578200.0	1263563.0	312432.889083	313488.197194	625921.086277	219152.0	218149.0	437301.0	67701.0	823102.086277	1422791.0	1108154.0	1722339.0	0.914012	0.99749	27.0	20.0	47.0	1726672.768466	0.0
sub-6953386	4104.9	533.8	13475.4	60072.6	8957.1	4003.1	6535.4	1910.6	845.8	2452.9	21504.4	4381.1	1809.6	279887.7	682.2	4314.5	0.0	0.0	3812.9	675.6	13273.3	59179.6	8915.4	4213.9	6098.5	1797.7	4436.7	2000.8	681.4	4402.9	0.0	0.0	0.0	39.7	0.0	0.0	0.0	0.0	0.0	0.0	938.1	495.9	652.0	671.8	802.4	1610727.0	1306108.0	310586.283885	316383.41484	626969.698725	242758.0	244032.0	486790.0	67389.0	816907.698725	1462257.0	1157638.0	1659612.0	0.923038	0.951052	10.0	10.0	20.0	1745027.071629	0.0
sub-2950672	8768.2	664.7	15224.6	60482.1	7521.3	4962.3	6788.5	2242.7	990.0	3397.2	20251.4	4492.9	1597.2	271252.6	869.9	4055.8	0.0	0.0	9449.6	675.3	15781.1	59037.2	7486.5	5043.2	6619.5	2031.0	4704.2	1731.7	820.8	4270.8	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	894.3	543.4	764.6	492.6	1180.9	1482787.0	1182363.0	274618.564191	278352.939435	552971.503626	217635.0	220215.0	437850.0	67228.0	742815.503626	1330150.0	1029726.0	1550557.0	0.915035	0.956857	50.0	35.0	85.0	1620469.726611	0.0
sub-0010086	8243.3	764.6	17019.9	69355.0	7924.2	4718.4	7145.9	2225.0	912.1	2358.7	22576.1	4543.0	1690.9	249342.4	680.8	4535.9	0.0	0.0	6440.4	794.9	17065.5	66959.6	7801.5	4642.1	7106.7	2089.5	4426.4	1762.1	712.2	4514.6	0.0	0.0	0.0	3.9	0.0	0.0	0.0	0.0	0.0	0.0	927.2	608.2	890.6	526.1	1258.0	1490059.0	1216064.0	270746.759198	264477.875757	535224.634955	234003.5	233088.5	467092.0	68819.0	743489.634955	1317346.0	1043351.0	1561242.0	0.920673	0.964656	33.0	37.0	70.0	1618445.038774	0.0
sub-0021016	12234.8	647.1	17604.2	52957.3	6956.6	3940.5	6214.7	2012.1	848.9	1974.4	22115.0	4557.5	1852.8	323484.6	688.2	4366.7	0.0	0.0	9456.4	591.5	16859.1	53660.7	7045.0	4162.4	5989.3	1910.8	5231.1	2019.0	721.5	4193.0	0.0	0.0	0.0	16.6	0.0	0.0	0.0	0.0	0.0	0.0	980.5	530.0	468.3	479.1	880.0	1626869.0	1275903.0	282517.593873	284663.727419	567181.321292	260516.5	264748.5	525265.0	63939.0	741972.321292	1482980.0	1132014.0	1676428.0	0.924297	0.952454	9.0	15.0	24.0	1760115.078821	0.0
sub-3812101	6169.6	623.2	10864.6	54706.5	6416.9	4478.9	6002.3	1836.4	797.8	3156.1	16856.3	3892.3	1767.2	246000.1	605.9	3664.6	0.0	0.0	5774.1	555.7	10731.2	55375.3	6577.3	4525.3	5777.3	1692.2	3923.7	1760.1	719.3	3769.3	0.0	0.0	0.0	5.9	0.0	0.0	0.0	0.0	0.0	0.0	829.6	492.7	574.9	428.2	899.7	1390451.0	1115720.0	287383.883958	287084.598532	574468.48249	185026.5	185540.5	370567.0	58978.0	745943.48249	1256895.0	982164.0	1414591.0	0.938184	0.954472	20.0	20.0	40.0	1482066.320702	0.0
