subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-3562883	3639.0	2727.0	8078.0	3091.0	1890.0	13605.0	16720.0	14434.0	3160.0	14154.0	9350.0	7592.0	6551.0	18163.0	2855.0	4264.0	7110.0	2682.0	4335.0	2660.0	13132.0	5096.0	15312.0	13231.0	3571.0	20098.0	29419.0	15513.0	16547.0	18483.0	1507.0	2769.0	1538.0	9782.0	1263563.0	1726672.768466
sub-6953386	3685.0	3102.0	7791.0	2771.0	2116.0	13318.0	18068.0	13510.0	3701.0	13338.0	10415.0	7321.0	7399.0	15547.0	2511.0	4156.0	6469.0	3065.0	5285.0	1867.0	13816.0	4364.0	18305.0	13997.0	4139.0	18725.0	24623.0	17466.0	15563.0	18868.0	1392.0	2915.0	2128.0	8889.0	1306108.0	1745027.071629
sub-2950672	3272.0	1820.0	6128.0	3705.0	1326.0	9743.0	17692.0	13338.0	3081.0	11451.0	8689.0	8084.0	6017.0	14265.0	2382.0	4512.0	4137.0	3175.0	3974.0	3024.0	10344.0	3066.0	13891.0	11140.0	3129.0	19934.0	26581.0	18246.0	14509.0	12716.0	1550.0	2606.0	1121.0	6817.0	1182363.0	1620469.726611
sub-0010086	3072.0	1999.0	7413.0	2976.0	1691.0	10101.0	16301.0	13328.0	2796.0	11752.0	8806.0	6880.0	5178.0	14504.0	2234.0	4200.0	6143.0	2611.0	4643.0	2175.0	11002.0	2683.0	15945.0	10122.0	2513.0	17864.0	30282.0	13453.0	15229.0	12286.0	1091.0	2314.0	1362.0	6464.0	1216064.0	1618445.038774
sub-0021016	2690.0	1473.0	6509.0	4078.0	2807.0	10878.0	14344.0	12713.0	3564.0	12072.0	10097.0	7736.0	5532.0	11809.0	2838.0	3694.0	7225.0	2975.0	5031.0	2498.0	12281.0	3443.0	16051.0	13271.0	2783.0	18163.0	24968.0	16965.0	15547.0	15147.0	1156.0	3046.0	1513.0	7287.0	1275903.0	1760115.078821
sub-3812101	3223.0	2167.0	8106.0	3327.0	1840.0	10704.0	15680.0	12116.0	3475.0	13458.0	8143.0	8094.0	6101.0	14349.0	2444.0	3799.0	6084.0	2927.0	4694.0	2624.0	10797.0	3697.0	15407.0	12124.0	3138.0	20401.0	26988.0	14942.0	17873.0	16293.0	1595.0	2669.0	1564.0	6905.0	1115720.0	1482066.320702
sub-0016036	3401.0	2288.0	9638.0	4497.0	2215.0	13714.0	17947.0	16483.0	4141.0	15847.0	10875.0	9295.0	8111.0	18078.0	2288.0	5068.0	7821.0	3432.0	6426.0	2862.0	14099.0	3976.0	17536.0	15614.0	3529.0	24000.0	37182.0	21132.0	18511.0	15673.0	1661.0	3229.0	1558.0	10192.0	1388602.0	1885579.344071
sub-0021029	2787.0	1570.0	7141.0	5174.0	1856.0	11540.0	14057.0	10394.0	4587.0	17560.0	9053.0	9149.0	5405.0	11902.0	1924.0	3994.0	6611.0	3625.0	5193.0	3377.0	13371.0	3238.0	14347.0	14528.0	2304.0	21271.0	29702.0	16512.0	15493.0	13729.0	1579.0	2259.0	1852.0	7557.0	1205309.0	1610385.680667
sub-0016009	2994.0	1425.0	6856.0	4241.0	1937.0	10389.0	14715.0	11180.0	4137.0	18010.0	10452.0	7595.0	6759.0	15215.0	1894.0	4035.0	6174.0	3581.0	5250.0	2952.0	10120.0	3229.0	16324.0	12288.0	2835.0	19947.0	29664.0	13958.0	12881.0	12541.0	1457.0	2281.0	1535.0	7890.0	1212074.0	1616168.349233
sub-0021020	2821.0	1816.0	7931.0	2669.0	1976.0	10715.0	14915.0	13116.0	3014.0	11928.0	9831.0	6972.0	6893.0	12631.0	2051.0	4841.0	5233.0	3130.0	3931.0	1665.0	10045.0	3597.0	15487.0	10730.0	2689.0	22336.0	33594.0	15897.0	16280.0	14693.0	1382.0	2917.0	1472.0	6099.0	1304593.0	1750555.10753
sub-0015027	3147.0	1386.0	7384.0	3157.0	1513.0	11028.0	13770.0	12086.0	2856.0	11829.0	8179.0	7018.0	5067.0	14074.0	2055.0	3746.0	6671.0	2717.0	3907.0	2438.0	9717.0	3125.0	16030.0	11663.0	2855.0	14998.0	24931.0	16983.0	14105.0	13387.0	1251.0	2529.0	1350.0	7579.0	1093027.0	1453695.183993
sub-8278680	4249.0	3097.0	7047.0	3497.0	1838.0	11268.0	16643.0	12753.0	3373.0	13647.0	10597.0	5745.0	6529.0	16190.0	2451.0	4239.0	5690.0	3128.0	5462.0	2550.0	13180.0	4540.0	17082.0	12249.0	4062.0	19764.0	28300.0	17618.0	17356.0	14997.0	1302.0	2625.0	1629.0	9954.0	1251499.0	1701375.546748
sub-1771270	2250.0	2112.0	4619.0	3251.0	1735.0	9404.0	11002.0	11821.0	2782.0	13585.0	8781.0	5935.0	5155.0	12378.0	2022.0	3362.0	3707.0	3520.0	3949.0	2079.0	10737.0	3336.0	13744.0	9480.0	3304.0	21119.0	24892.0	12243.0	14242.0	10422.0	1363.0	1948.0	1393.0	6945.0	1076727.0	1415689.788946
sub-2524687	3334.0	2339.0	7112.0	3408.0	2308.0	12065.0	19161.0	13987.0	2642.0	15676.0	9127.0	7332.0	7058.0	14100.0	2319.0	4286.0	5588.0	3136.0	4852.0	1710.0	11052.0	4775.0	16527.0	12033.0	3034.0	24023.0	29064.0	17834.0	13076.0	14950.0	1460.0	2652.0	1354.0	7131.0	1288621.0	1695340.872448
sub-2961243	2797.0	2225.0	6932.0	3997.0	1894.0	9799.0	14730.0	13269.0	3004.0	14471.0	10710.0	8328.0	6624.0	13558.0	2542.0	4223.0	6479.0	3628.0	5091.0	2933.0	11557.0	4293.0	15230.0	10726.0	3792.0	22704.0	30567.0	14773.0	15712.0	14823.0	1374.0	2477.0	1551.0	7535.0	1280696.0	1695044.745587
sub-0021027	1993.0	1520.0	5109.0	3362.0	1103.0	9682.0	13660.0	9046.0	3578.0	13486.0	8823.0	7560.0	6166.0	11141.0	2108.0	4124.0	5612.0	3184.0	7080.0	2444.0	10313.0	2899.0	12570.0	12113.0	2058.0	22494.0	27234.0	16914.0	14820.0	14486.0	1324.0	1499.0	1733.0	6214.0	1102722.0	1511795.546128
sub-0021018	2559.0	2384.0	6814.0	3351.0	1326.0	9373.0	16042.0	13968.0	2916.0	11966.0	8226.0	6986.0	5510.0	14154.0	1857.0	4283.0	4196.0	3427.0	4826.0	2212.0	9882.0	3909.0	13166.0	12751.0	2874.0	23585.0	26003.0	16025.0	16273.0	14221.0	1246.0	3420.0	1256.0	7000.0	1101836.0	1480905.790118
sub-0010109	2565.0	1897.0	9214.0	3588.0	1335.0	9389.0	9960.0	8752.0	2761.0	9739.0	7665.0	7031.0	5547.0	11473.0	2199.0	4205.0	5197.0	2405.0	4275.0	2306.0	10127.0	3032.0	16220.0	10241.0	2611.0	16040.0	28616.0	13570.0	13484.0	13014.0	1420.0	1674.0	1291.0	6706.0	1089593.0	1484032.661677
sub-5302451	3626.0	2367.0	10207.0	3406.0	1786.0	10347.0	15101.0	13398.0	3381.0	14556.0	10295.0	7702.0	6185.0	14944.0	2161.0	4628.0	5750.0	3130.0	4964.0	2248.0	12370.0	3882.0	17846.0	10893.0	3314.0	23118.0	34972.0	17445.0	15054.0	12690.0	1517.0	3013.0	1343.0	9285.0	1277949.0	1699729.632546
sub-3624598	2597.0	1800.0	5984.0	3039.0	2463.0	11140.0	15421.0	15292.0	2701.0	12785.0	8350.0	5445.0	6397.0	13352.0	2179.0	3699.0	5305.0	2705.0	4039.0	1660.0	10097.0	3544.0	13394.0	8922.0	2787.0	20865.0	25507.0	14378.0	15885.0	11078.0	1075.0	2646.0	1285.0	7575.0	1195024.0	1575472.222988
sub-0016053	3649.0	3122.0	9105.0	3190.0	2058.0	11854.0	13100.0	13795.0	3225.0	11089.0	8973.0	6967.0	6681.0	14101.0	2870.0	4115.0	5984.0	3465.0	5603.0	1871.0	11172.0	3938.0	16111.0	12634.0	3873.0	20188.0	29934.0	17135.0	18040.0	19592.0	1614.0	3261.0	1465.0	9026.0	1275969.0	1704708.253496
sub-0021042	2639.0	1426.0	5272.0	3274.0	1728.0	8256.0	10923.0	9659.0	2710.0	13298.0	8036.0	7965.0	5133.0	11828.0	1851.0	4004.0	5353.0	2833.0	4125.0	2073.0	9101.0	2547.0	13295.0	11725.0	1587.0	20511.0	27507.0	14866.0	12596.0	14402.0	1392.0	2034.0	1628.0	5651.0	1020767.0	1388498.549421
sub-0016062	2837.0	3021.0	9670.0	2613.0	2273.0	10158.0	11623.0	10610.0	2635.0	11825.0	9747.0	6741.0	6923.0	10302.0	2681.0	4829.0	5604.0	3196.0	4308.0	2061.0	11137.0	3663.0	16304.0	12227.0	4375.0	23230.0	27984.0	16718.0	17146.0	14936.0	1241.0	3245.0	1241.0	7875.0	1260750.0	1674748.309787
sub-0016065	2636.0	2304.0	5064.0	2871.0	1891.0	8918.0	10787.0	12467.0	2369.0	11052.0	7851.0	6341.0	6034.0	10641.0	2023.0	3472.0	4638.0	2667.0	4253.0	1938.0	10308.0	2629.0	13896.0	8504.0	2578.0	17097.0	22357.0	13266.0	12488.0	10785.0	1083.0	2535.0	1109.0	6400.0	1041418.0	1378154.899986
sub-2950754	2992.0	1972.0	9703.0	4218.0	2314.0	12743.0	17015.0	15881.0	3627.0	15783.0	10390.0	9296.0	6279.0	15263.0	2548.0	4741.0	6568.0	3182.0	5679.0	3443.0	14640.0	4616.0	18369.0	15904.0	3033.0	22902.0	33919.0	18148.0	19557.0	18830.0	1295.0	3261.0	2359.0	9243.0	1412537.0	1902704.11979
sub-1050345	2313.0	2160.0	6521.0	3388.0	2449.0	12216.0	14911.0	18252.0	2752.0	14922.0	10011.0	5900.0	6608.0	13777.0	2710.0	4090.0	7121.0	3392.0	6588.0	1753.0	11448.0	3869.0	16212.0	11166.0	4019.0	21156.0	33211.0	16193.0	16316.0	15439.0	1470.0	2560.0	1399.0	8450.0	1277708.0	1709217.929732
sub-3048588	2425.0	1402.0	7758.0	3671.0	2050.0	9209.0	13249.0	15103.0	3271.0	12627.0	8521.0	7594.0	5674.0	14064.0	1785.0	4437.0	5206.0	2575.0	3258.0	2969.0	13156.0	2769.0	15282.0	12319.0	3287.0	18436.0	31173.0	15488.0	16401.0	11135.0	1268.0	1864.0	1341.0	8482.0	1184958.0	1656531.564508
sub-0015042	2967.0	1805.0	6562.0	3220.0	1571.0	8431.0	12040.0	10008.0	3084.0	12087.0	8537.0	7345.0	5670.0	13356.0	1923.0	3821.0	7029.0	3214.0	4561.0	2382.0	9928.0	3461.0	13887.0	11212.0	2248.0	19057.0	25787.0	13583.0	13583.0	13223.0	1157.0	1871.0	1039.0	6806.0	1086637.0	1442467.506671
sub-0015021	3288.0	1540.0	8475.0	3893.0	1939.0	13144.0	16406.0	12251.0	2670.0	17304.0	9316.0	8411.0	6267.0	11780.0	2701.0	4098.0	5701.0	3118.0	4228.0	2544.0	11321.0	4520.0	13303.0	11863.0	3652.0	17769.0	26020.0	15464.0	15549.0	11753.0	1137.0	2737.0	1355.0	8464.0	1122331.0	1487571.714336
sub-0016001	3330.0	1758.0	8468.0	3243.0	1881.0	10819.0	13329.0	14692.0	3323.0	12564.0	9635.0	8417.0	7360.0	15866.0	2458.0	3585.0	6062.0	3481.0	5528.0	3023.0	14804.0	3727.0	16123.0	12420.0	2670.0	20747.0	25622.0	16133.0	14943.0	18499.0	2385.0	2791.0	1692.0	7601.0	1208099.0	1624577.134739
sub-1208795	2389.0	1515.0	8115.0	3048.0	1762.0	10362.0	17084.0	14527.0	3226.0	12156.0	7789.0	7842.0	4249.0	13628.0	1945.0	4181.0	6587.0	2407.0	5184.0	2316.0	9707.0	3677.0	13884.0	13252.0	1884.0	18034.0	26415.0	16899.0	13556.0	11148.0	1771.0	2719.0	1204.0	6532.0	1045744.0	1395342.554086
sub-0021021	3734.0	2058.0	10351.0	3414.0	2060.0	11868.0	17012.0	15507.0	3831.0	13509.0	11459.0	7552.0	7311.0	18617.0	3091.0	4469.0	4946.0	3714.0	4683.0	1707.0	13753.0	4121.0	20867.0	14318.0	2770.0	22334.0	31748.0	20469.0	15655.0	17549.0	1565.0	2498.0	1589.0	7637.0	1429437.0	1970358.063935
sub-1794770	3298.0	1178.0	8340.0	4227.0	2205.0	10977.0	14877.0	14403.0	2855.0	14146.0	9495.0	7605.0	6709.0	10488.0	2080.0	5088.0	6279.0	3268.0	6628.0	2359.0	12792.0	2578.0	18690.0	13738.0	3350.0	23037.0	32146.0	19402.0	19557.0	17479.0	1559.0	2752.0	2172.0	8673.0	1381602.0	1876033.989289
sub-2207418	3281.0	1676.0	8348.0	3179.0	1723.0	10657.0	16262.0	16033.0	3362.0	13543.0	9235.0	7032.0	5806.0	14918.0	2277.0	3013.0	10056.0	3264.0	5779.0	2037.0	11605.0	4182.0	12601.0	13187.0	3085.0	25070.0	30607.0	13653.0	15287.0	8926.0	1319.0	2644.0	2272.0	8277.0	1185272.0	1563801.039898
sub-0016037	3113.0	1796.0	8996.0	3606.0	2134.0	11759.0	13558.0	13878.0	2987.0	12472.0	9483.0	7517.0	6030.0	12907.0	2639.0	4228.0	4906.0	2738.0	4038.0	2553.0	12244.0	3549.0	17721.0	11519.0	3306.0	18611.0	29726.0	16200.0	15375.0	15217.0	1255.0	2911.0	1389.0	8893.0	1217576.0	1621627.17409
